"server=,"
Комплект АМ3.Проц+Мать+Кулер,999 грн.,Кременчуг,https://www.olx.ua/obyavlenie/komplekt-am3-prots-mat-kuler-IDKqSKU.html?sd=1#2d1380bf82
Asus X99 Rampage V Extreme LGA2011-v3,8 800 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/asus-x99-rampage-v-extreme-lga2011-v3-IDDXcKv.html?sd=1#2d1380bf82
WD HDD 500 gb,250 грн.,Ровно,https://www.olx.ua/obyavlenie/wd-hdd-500-gb-IDKqSKl.html?sd=1#2d1380bf82
Blackmagic eGPU Pro Vega 56 8gb HBM внешняя видеокарта Apple,42 219 грн.,"Киев, Соломенский",https://www.olx.ua/obyavlenie/blackmagic-egpu-pro-vega-56-8gb-hbm-vneshnyaya-videokarta-apple-IDHDr3b.html#2d1380bf82
"Коннектор RJ45 UTP 5e, 20 шт.",30 грн.,"Винница, Ленинский",https://www.olx.ua/obyavlenie/konnektor-rj45-utp-5e-20-sht-IDKqSID.html?sd=1#2d1380bf82
Видеокарта Gtx 970 evga ssc 4gb gddr5,3 800 грн.,"Запорожье, Коммунарский",https://www.olx.ua/obyavlenie/videokarta-gtx-970-evga-ssc-4gb-gddr5-IDKqSIc.html?sd=1#2d1380bf82
Видео карта ASUS 550ti 1gb,750 грн.,Южное,https://www.olx.ua/obyavlenie/video-karta-asus-550ti-1gb-IDKqSHO.html?sd=1#2d1380bf82
"Материнська плата, процесор, оперативна пам'ять.",3 500 грн.,Подлужье,https://www.olx.ua/obyavlenie/materinska-plata-protsesor-operativna-pamyat-IDKpGtQ.html?sd=1#2d1380bf82;promoted
Оперативная память 8 GB ГБ DDR3 1600 MHz AMD RAM ОЗУ,580 грн.,"Одесса, Киевский",https://www.olx.ua/obyavlenie/operativnaya-pamyat-8-gb-gb-ddr3-1600-mhz-amd-ram-ozu-IDFMFaF.html?sd=1#2d1380bf82
gtx 980ti palit super jetstream,4 200 грн.,Белая Церковь,https://www.olx.ua/obyavlenie/gtx-980ti-palit-super-jetstream-IDKqSF3.html?sd=1#2d1380bf82;promoted
"корпус atx до пк, оригінал. за 100 грн",100 грн.,"Львов, Франковский",https://www.olx.ua/obyavlenie/korpus-atx-do-pk-orignal-za-100-grn-IDKqSEK.html?sd=1#2d1380bf82
Наборы для системника,800 грн.,"Запорожье, Днепровский",https://www.olx.ua/obyavlenie/nabory-dlya-sistemnika-IDIVYXK.html?sd=1#47cd2a4ee7
Видеокарта PoweColor ATI Radeon  RV25A-C3 d33053,130 грн.,Чернигов,https://www.olx.ua/obyavlenie/videokarta-powecolor-ati-radeon-rv25a-c3-d33053-IDJqHRt.html?sd=1#47cd2a4ee7
Серверная оперативная память ddr2 2gb 400 3шт,50 грн.,Чернигов,https://www.olx.ua/obyavlenie/servernaya-operativnaya-pamyat-ddr2-2gb-400-3sht-IDK8Skh.html?sd=1#47cd2a4ee7
Корпус ПК MS-TECH (CA-0280B),1 800 грн.,Новоставцы,https://www.olx.ua/obyavlenie/korpus-pk-ms-tech-ca-0280b-IDJTcgG.html?sd=1#47cd2a4ee7
Продам рабочий жесткий диск 500 GB Samsung,400 грн.,"Киев, Оболонский",https://www.olx.ua/obyavlenie/prodam-rabochiy-zhestkiy-disk-500-gb-samsung-IDIops1.html?sd=1#47cd2a4ee7
Материнская плата на сокете socket 462,250 грн.,"Киев, Соломенский",https://www.olx.ua/obyavlenie/materinskaya-plata-na-sokete-socket-462-IDKqSC9.html?sd=1#47cd2a4ee7
Evga P2 SuperNova 850W Platinum,4 500 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/evga-p2-supernova-850w-platinum-IDtgppa.html?sd=1#47cd2a4ee7
Bitspower waterblock Black Freezer AIX58NSE3 Asus Rampage III Extreme,2 000 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/bitspower-waterblock-black-freezer-aix58nse3-asus-rampage-iii-extreme-IDyFgDC.html?sd=1#47cd2a4ee7
Нова Asus STRIX X99 GAMING s2011-v3,8 400 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/nova-asus-strix-x99-gaming-s2011-v3-IDB46zy.html#47cd2a4ee7
Asus Rampage IV Black Extreme s2011 X79 + Asus OC Panel II,9 000 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/asus-rampage-iv-black-extreme-s2011-x79-asus-oc-panel-ii-IDDlrxY.html?sd=1#47cd2a4ee7
Evga GTX 1060 3gb (03G-P4-6162-KR) на гарантії,2 800 грн.,"Киев, Святошинский",https://www.olx.ua/obyavlenie/evga-gtx-1060-3gb-03g-p4-6162-kr-na-garant-IDHJl3r.html?sd=1#47cd2a4ee7
Переходник с USB на PS/2,20 грн.,"Киев, Печерский",https://www.olx.ua/obyavlenie/perehodnik-s-usb-na-ps-2-IDJhdQZ.html#47cd2a4ee7
Комплект Intel Core I3 6100/ASRock H110M-DVS D3 /DDR3-1600 8GB,2 899 грн.,"Днепр, Индустриальный",https://www.olx.ua/obyavlenie/komplekt-intel-core-i3-6100-asrock-h110m-dvs-d3-ddr3-1600-8gb-IDKhZuO.html?sd=1#47cd2a4ee7
Видеокарта MX440 8X 64MB,100 грн.,"Киев, Соломенский",https://www.olx.ua/obyavlenie/videokarta-mx440-8x-64mb-IDKqSAg.html?sd=1#47cd2a4ee7
Рабочая Sapphire ATI Radeon HD 36 50. 512mb,300 грн.,Брацлав,https://www.olx.ua/obyavlenie/rabochaya-sapphire-ati-radeon-hd-36-50-512mb-IDHMMKF.html?sd=1#47cd2a4ee7
ASUS GeForce 8600 GT 512 Мб,350 грн.,Изюм,https://www.olx.ua/obyavlenie/asus-geforce-8600-gt-512-mb-IDKbGUv.html?sd=1#47cd2a4ee7
Жесткий диск HDD 750GB,800 грн.,"Харьков, Киевский",https://www.olx.ua/obyavlenie/zhestkiy-disk-hdd-750gb-IDKqSy2.html?sd=1#47cd2a4ee7
